user,user,lat,long
251780578,251780578,40.74565562,-73.60286417
254515527,254515527,38.92009,-76.0872
269949036,269949036,-34.5337675,-58.36663176
271461320,271461320,40.7142,-74.0064
272061794,272061794,35.87886528,-78.83938968
278679493,278679493,40.63170235,-74.02876191
291636487,291636487,58.7,61.33333333
304710704,304710704,40.7308228,-73.997332
312368367,312368367,59.95,37.6214
315199887,315199887,50.93038147,-1.43262516
315296717,315296717,40.943069,-73.746994
325786388,325786388,53.471242,7.7920049
336658665,336658665,51.8874,0.896919
336673072,336673072,51.45,-2.58333
337815766,337815766,42.7731,-71.0847
343197788,343197788,59.7439045,174.767
349463158,349463158,40.0068,-75.1429
352384250,352384250,39.17473223,-76.83352819
364241914,364241914,35.21597346,-75.6861303
370386760,370386760,40.79795556,139.74559583
378087795,378087795,34.1841,-79.7741
381025247,381025247,18.46,-69.31
384070788,384070788,28.51636952,-64.61455296
391047907,391047907,40.78277914,-73.99761322
404311647,404311647,41.97151,-75.1709459
405482567,405482567,40.1406,-74.4335
418142435,418142435,29.3713959,47.97461046
420526249,420526249,-26.05716712,28.06119763
429292958,429292958,40.74988781,-73.84669408
442994067,442994067,42.3,-71.34702876
443774029,443774029,-34.78333333,-58.4
448207167,448207167,40.7591591,-73.9767532
451716895,451716895,40.5905,-63.05743105
457922951,457922951,39.79094587,-76.55494
459893508,459893508,35.916599,-78.4516602
487085827,487085827,-15.78614174,-47.75777778
523589961,523589961,40.98357,-73.68603
531042909,531042909,-33.42920877,-70.54118237
539468418,539468418,47.4526135,8.56041514
543040344,543040344,40.76035821,-73.98470163
549053130,549053130,33.0,120.88333333
566303369,566303369,40.07238409,-75.1472101
620437399,620437399,44.2083,-70.2691
624446677,624446677,28.41652835,-77.39078985
627040932,627040932,40.7100096,-74.0128789
720874928,720874928,37.52538,-76.2933
723978829,723978829,59.65067026,55.33403635
726840378,726840378,18.71776489,-68.44567585
743048179,743048179,40.84740906,-74.56679029
747585390,747585390,40.71288352,-74.01347106
767989286,767989286,42.10336,-71.51585927
804714062,804714062,18.3278,-65.6528
817206547,817206547,25.2522,55.28
828804949,828804949,40.82954,-73.92645
838534374,838534374,52.4154033,-2.7016
862045386,862045386,40.71981828,-74.04280512
863414130,863414130,40.6467386,-73.955913
886160485,886160485,47.988889,7.893056
924851732,924851732,-12.23384448,-76.86569167
947104639,947104639,37.02223163,-76.3346
1005006012,1005006012,48.84083942,2.37019
1064837102,1064837102,38.900577,-77.01994785
1077673825,1077673825,34.237,-77.9491
1153509972,1153509972,40.7070099,-73.9478455
1179754159,1179754159,51.5967312,0.24084657
1228000748,1228000748,39.63198189,-74.31718481
1329702426,1329702426,47.6064,-71.0617
1373103984,1373103984,56.95,25.28333333
1424915924,1424915924,39.45338044,-76.0872
1671923082,1671923082,43.62506587,-70.800947
1697176273,1697176273,40.76465443,-73.84602157
1927099676,1927099676,39.08166667,-77.86222222
2170027037,2170027037,36.04,-78.87
2200644752,2200644752,40.6925,-74.1686
2218472038,2218472038,40.8560576,-73.9103585
2224279229,2224279229,40.70265,-73.8185699
2275614387,2275614387,10.6167,-66.8333
2276949385,2276949385,38.8252,-77.4116
2287568552,2287568552,51.55680869,-0.12731805
2329558784,2329558784,37.40083333,25.26916667
2419524883,2419524883,51.5167,7.28815138
2495462443,2495462443,40.7142,-74.0064
2501861795,2501861795,38.6813,-77.3038
2504450426,2504450426,46.2009,6.13978
2544227706,2544227706,39.0843297,-78.08519682
2544250500,2544250500,48.30370415,-79.04258303
2567113038,2567113038,39.70967487,-74.87457277
2677513991,2677513991,40.7142,-74.0064
2698980415,2698980415,36.04,-78.689811
2740460908,2740460908,39.36205923,-75.05628179
2893568505,2893568505,40.1097412,-75.2137604
2959294576,2959294576,42.094883,-71.2662354
2989522946,2989522946,40.7247,44.7139
2996839398,2996839398,40.7039607,-73.7983792
3005541274,3005541274,51.46,-2.12472
3111802163,3111802163,49.6126999,6.13222
3171071597,3171071597,40.7299,-73.2537
3236655064,3236655064,50.7405,-1.98948
3249573118,3249573118,26.171328,-38.5748
3432791873,3432791873,30.32613,35.48003524
3734729356,3734729356,42.451759,-72.208
3995977755,3995977755,33.7042,-78.8755
4108993283,4108993283,28.5335,-49.9346257
4324611734,4324611734,40.711633,-74.013446
714508372113035264,714508372113035264,48.87209837,2.7845192
763106134639144960,763106134639144960,55.755826,37.6172999
789121649618587648,789121649618587648,45.1973934,-63.2395983
809640392689938432,809640392689938432,40.0068,-75.1429
887531616209428480,887531616209428480,40.0,-74.5
3830721,3830721,38.7336368,-90.14333201
14219270,14219270,40.75166,-111.44954
14249552,14249552,29.59264,-95.64926793
14386940,14386940,42.46529556,-98.64487774
14572625,14572625,32.95448871,-96.6471716
15691524,15691524,37.91,-122.047
15968831,15968831,30.2685299,-97.7477264
16579539,16579539,45.00749524,-93.14626
16615404,16615404,39.7392,-97.3092
17116533,17116533,33.0800613,-96.8
17733768,17733768,37.6826,-113.074
19680574,19680574,33.5831,-111.8761806
19947291,19947291,39.0685,-95.6663
20124224,20124224,29.97995912,-90.15189317
22081631,22081631,36.05607985,-112.12003139
23203447,23203447,29.6664629,-98.47815875
23352100,23352100,34.11192437,-118.3386457
23354879,23354879,34.11192437,-118.3386457
23535448,23535448,32.683727,-99.18118189
23941676,23941676,49.27841667,-93.3497299
25202388,25202388,32.857975,-96.8
25508542,25508542,37.33731,-121.88635
28193710,28193710,38.8409,-104.796
28382741,28382741,41.94876717,-87.65447097
29883586,29883586,30.27598771,-97.73611435
31566497,31566497,41.90216,-87.62871
32329555,32329555,32.82180807,-97.45631842
33619826,33619826,49.27148215,-123.13520593
34506051,34506051,41.89098,-87.64685
35062396,35062396,29.74882,-95.37581
35312717,35312717,41.5225,-88.1406
35820634,35820634,40.5724,-111.86
39571610,39571610,30.5223,-87.903
42418374,42418374,19.42072624,-99.17106365
42679096,42679096,29.71587,-95.43353
50168746,50168746,32.3287542,-96.1769557
50349194,50349194,41.9614,-87.6385
50612214,50612214,41.8787003,-87.6359787
56599581,56599581,30.23663486,-97.72775565
58372932,58372932,53.5667,-113.4961719
59305914,59305914,39.3947,-95.69624
64619379,64619379,32.9537093,-96.59595556
64897205,64897205,32.2817192,-95.3078308
67579851,67579851,33.5315,-117.769
70019283,70019283,19.4333,-99.13226623
79512141,79512141,29.61153,-98.48911
83997088,83997088,51.42883386,-97.0549
90956095,90956095,33.62460778,-97.03919988
92361572,92361572,34.1026192,-118.3282849
101997403,101997403,34.0260664,-117.156
109794200,109794200,19.47714307,-99.1244602
112586615,112586615,32.97922164,-97.05339054
113758005,113758005,30.34195304,-97.80441144
119796884,119796884,37.40322,-121.96985
124339670,124339670,32.74711024,-117.25090027
131912469,131912469,44.97355738,-93.25751
147075790,147075790,20.67565,-103.36276
148104820,148104820,41.7076,-88.196
174965647,174965647,32.868758,-96.7726437
193153566,193153566,36.12083333,-115.16967594
198343949,198343949,33.0467796,-97.0106277
209329305,209329305,31.55832487,-97.11561663
210186038,210186038,29.9728,-90.059
214185712,214185712,33.10456613,-96.8
221249443,221249443,41.86696,-87.64616
225229825,225229825,35.38395471,-97.7541117
231076143,231076143,41.9653,-91.4097
239892269,239892269,33.4560699,-112.07345
244627772,244627772,38.62544,-118.28554343
274275156,274275156,43.0997,-87.9049
291846763,291846763,30.40656,-97.66838
338108448,338108448,41.7731,-88.1465
342414950,342414950,33.85794,-117.99446
366102676,366102676,36.16157,-115.03818242
368584227,368584227,39.0515503,-94.4094685
389595333,389595333,47.60924005,-122.34096623
416598737,416598737,26.22112,-98.17882
439712473,439712473,34.1561,-118.036
449204745,449204745,19.35416667,-99.13226623
459837492,459837492,36.0681,-94.15872193
520045897,520045897,41.55036,-88.21906
615491164,615491164,28.3058,-97.2746
760106538,760106538,34.09750019,-117.2024544
766622396,766622396,32.83956132,-96.8
850258250,850258250,29.44309061,-98.48017562
908913499,908913499,38.6363953,-90.28559938
1131944035,1131944035,45.63232,-111.88941352
1242254743,1242254743,29.738698,-95.490708
1258069598,1258069598,34.22937,-118.26456854
1284655430,1284655430,44.94418,-93.1060399
1312355443,1312355443,20.885765,-156.32741554
1575920641,1575920641,41.75045773,-87.65841579
1577684868,1577684868,34.0903,-118.24974
1617887827,1617887827,34.77263,-92.35768
1970278015,1970278015,32.84558,-96.6898
2345720258,2345720258,39.855096,-104.673738
2900924546,2900924546,41.9451,-87.6549
3283985028,3283985028,34.27888164,-118.3386457
4520029996,4520029996,30.59272838,-97.63713192
4531537184,4531537184,29.58670702,-95.1194
4715358031,4715358031,32.75672643,-117.19924499
4817330533,4817330533,48.52859172,-120.5
775817586407714817,775817586407714817,37.43290328,-122.06032799
800394286151782400,800394286151782400,34.1727982,-118.279541
802164139175145472,802164139175145472,33.0,-89.9985
807784628589383680,807784628589383680,42.0,-93.0
